channel,counts_20260818_1552_kanri2f,counts_20260818_1730_linac,counts_0819hoshasen2fd1,counts_kanri2f_0819,counts_kanri1f_0819,counts_D1_ground_0819,cps_20260818_1552_kanri2f,cps_20260818_1730_linac,cps_0819hoshasen2fd1,cps_kanri2f_0819,cps_kanri1f_0819,cps_D1_ground_0819
401,1,1,22,22,9,2,0.0007488583654219143,0.00023759267302211228,0.00028636065377543027,0.00042107703389968705,0.0005148055796687946,0.00042122528960818255
402,0,0,19,17,4,4,0.0,0.0,0.0002473114737151443,0.0003253777080133945,0.00022880247985279762,0.0008424505792163651
403,0,0,9,20,7,4,0.0,0.0,0.00011714754018085784,0.00038279730354517005,0.0004004043397423958,0.0008424505792163651
404,0,0,2,24,9,1,0.0,0.0,2.6032786706857296e-05,0.00045935676425420404,0.0005148055796687946,0.00021061264480409127
405,1,0,4,20,4,1,0.0007488583654219143,0.0,5.206557341371459e-05,0.00038279730354517005,0.00022880247985279762,0.00021061264480409127
406,1,0,3,23,6,1,0.0007488583654219143,0.0,3.904918006028595e-05,0.00044021689907694554,0.0003432037197791964,0.00021061264480409127
407,0,0,0,26,4,2,0.0,0.0,0.0,0.000497636494608721,0.00022880247985279762,0.00042122528960818255
408,1,0,1,18,4,2,0.0007488583654219143,0.0,1.3016393353428648e-05,0.000344517573190653,0.00022880247985279762,0.00042122528960818255
409,1,0,0,30,2,2,0.0007488583654219143,0.0,0.0,0.000574195955317755,0.00011440123992639881,0.00042122528960818255
410,1,1,2,20,5,2,0.0007488583654219143,0.00023759267302211228,2.6032786706857296e-05,0.00038279730354517005,0.000286003099815997,0.00042122528960818255
411,2,0,0,22,4,0,0.0014977167308438287,0.0,0.0,0.00042107703389968705,0.00022880247985279762,0.0
412,3,0,1,22,4,2,0.002246575096265743,0.0,1.3016393353428648e-05,0.00042107703389968705,0.00022880247985279762,0.00042122528960818255
413,0,0,0,23,6,2,0.0,0.0,0.0,0.00044021689907694554,0.0003432037197791964,0.00042122528960818255
414,1,0,1,29,3,3,0.0007488583654219143,0.0,1.3016393353428648e-05,0.0005550560901404966,0.0001716018598895982,0.0006318379344122738
415,0,0,0,17,7,2,0.0,0.0,0.0,0.0003253777080133945,0.0004004043397423958,0.00042122528960818255
416,0,0,0,14,5,4,0.0,0.0,0.0,0.000267958112481619,0.000286003099815997,0.0008424505792163651
417,3,0,0,23,3,1,0.002246575096265743,0.0,0.0,0.00044021689907694554,0.0001716018598895982,0.00021061264480409127
418,0,0,0,16,5,2,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255
419,0,0,0,16,5,0,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.0
420,3,1,0,21,6,3,0.002246575096265743,0.00023759267302211228,0.0,0.00040193716872242855,0.0003432037197791964,0.0006318379344122738
421,0,0,0,16,7,1,0.0,0.0,0.0,0.000306237842836136,0.0004004043397423958,0.00021061264480409127
422,0,0,0,21,2,1,0.0,0.0,0.0,0.00040193716872242855,0.00011440123992639881,0.00021061264480409127
423,1,0,0,27,5,0,0.0007488583654219143,0.0,0.0,0.0005167763597859796,0.000286003099815997,0.0
424,0,0,1,21,1,1,0.0,0.0,1.3016393353428648e-05,0.00040193716872242855,5.7200619963199404e-05,0.00021061264480409127
425,0,0,1,28,10,1,0.0,0.0,1.3016393353428648e-05,0.000535916224963238,0.000572006199631994,0.00021061264480409127
426,1,0,0,20,4,2,0.0007488583654219143,0.0,0.0,0.00038279730354517005,0.00022880247985279762,0.00042122528960818255
427,2,0,0,19,5,0,0.0014977167308438287,0.0,0.0,0.00036365743836791156,0.000286003099815997,0.0
428,0,1,0,25,4,3,0.0,0.00023759267302211228,0.0,0.00047849662943146254,0.00022880247985279762,0.0006318379344122738
429,1,0,0,22,4,1,0.0007488583654219143,0.0,0.0,0.00042107703389968705,0.00022880247985279762,0.00021061264480409127
430,2,0,0,23,7,1,0.0014977167308438287,0.0,0.0,0.00044021689907694554,0.0004004043397423958,0.00021061264480409127
431,2,0,0,31,4,2,0.0014977167308438287,0.0,0.0,0.0005933358204950136,0.00022880247985279762,0.00042122528960818255
432,0,0,0,26,4,1,0.0,0.0,0.0,0.000497636494608721,0.00022880247985279762,0.00021061264480409127
433,2,0,0,23,6,1,0.0014977167308438287,0.0,0.0,0.00044021689907694554,0.0003432037197791964,0.00021061264480409127
434,1,0,0,11,6,0,0.0007488583654219143,0.0,0.0,0.00021053851694984352,0.0003432037197791964,0.0
435,0,0,1,20,5,2,0.0,0.0,1.3016393353428648e-05,0.00038279730354517005,0.000286003099815997,0.00042122528960818255
436,2,0,0,12,7,0,0.0014977167308438287,0.0,0.0,0.00022967838212710202,0.0004004043397423958,0.0
437,0,1,0,20,2,4,0.0,0.00023759267302211228,0.0,0.00038279730354517005,0.00011440123992639881,0.0008424505792163651
438,1,1,0,22,8,2,0.0007488583654219143,0.00023759267302211228,0.0,0.00042107703389968705,0.00045760495970559523,0.00042122528960818255
439,0,2,1,19,3,1,0.0,0.00047518534604422456,1.3016393353428648e-05,0.00036365743836791156,0.0001716018598895982,0.00021061264480409127
440,0,1,0,30,3,0,0.0,0.00023759267302211228,0.0,0.000574195955317755,0.0001716018598895982,0.0
441,1,0,0,18,1,3,0.0007488583654219143,0.0,0.0,0.000344517573190653,5.7200619963199404e-05,0.0006318379344122738
442,0,0,0,24,8,1,0.0,0.0,0.0,0.00045935676425420404,0.00045760495970559523,0.00021061264480409127
443,0,1,0,17,5,2,0.0,0.00023759267302211228,0.0,0.0003253777080133945,0.000286003099815997,0.00042122528960818255
444,0,1,0,19,7,2,0.0,0.00023759267302211228,0.0,0.00036365743836791156,0.0004004043397423958,0.00042122528960818255
445,1,0,0,22,7,1,0.0007488583654219143,0.0,0.0,0.00042107703389968705,0.0004004043397423958,0.00021061264480409127
446,1,0,0,22,9,0,0.0007488583654219143,0.0,0.0,0.00042107703389968705,0.0005148055796687946,0.0
447,0,0,1,21,6,2,0.0,0.0,1.3016393353428648e-05,0.00040193716872242855,0.0003432037197791964,0.00042122528960818255
448,0,0,0,33,9,1,0.0,0.0,0.0,0.0006316155508495306,0.0005148055796687946,0.00021061264480409127
449,0,0,0,27,4,1,0.0,0.0,0.0,0.0005167763597859796,0.00022880247985279762,0.00021061264480409127
450,1,0,0,29,10,0,0.0007488583654219143,0.0,0.0,0.0005550560901404966,0.000572006199631994,0.0
451,1,0,0,20,8,1,0.0007488583654219143,0.0,0.0,0.00038279730354517005,0.00045760495970559523,0.00021061264480409127
452,0,0,0,26,6,2,0.0,0.0,0.0,0.000497636494608721,0.0003432037197791964,0.00042122528960818255
453,1,1,0,21,5,1,0.0007488583654219143,0.00023759267302211228,0.0,0.00040193716872242855,0.000286003099815997,0.00021061264480409127
454,1,0,0,21,5,0,0.0007488583654219143,0.0,0.0,0.00040193716872242855,0.000286003099815997,0.0
455,0,0,0,17,5,2,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00042122528960818255
456,1,0,0,18,0,1,0.0007488583654219143,0.0,0.0,0.000344517573190653,0.0,0.00021061264480409127
457,0,0,0,18,4,3,0.0,0.0,0.0,0.000344517573190653,0.00022880247985279762,0.0006318379344122738
458,0,1,0,24,1,4,0.0,0.00023759267302211228,0.0,0.00045935676425420404,5.7200619963199404e-05,0.0008424505792163651
459,1,0,0,23,10,0,0.0007488583654219143,0.0,0.0,0.00044021689907694554,0.000572006199631994,0.0
460,2,0,0,25,7,3,0.0014977167308438287,0.0,0.0,0.00047849662943146254,0.0004004043397423958,0.0006318379344122738
461,0,0,0,22,7,0,0.0,0.0,0.0,0.00042107703389968705,0.0004004043397423958,0.0
462,1,0,0,21,8,2,0.0007488583654219143,0.0,0.0,0.00040193716872242855,0.00045760495970559523,0.00042122528960818255
463,0,0,0,25,11,2,0.0,0.0,0.0,0.00047849662943146254,0.0006292068195951935,0.00042122528960818255
464,0,0,0,18,3,2,0.0,0.0,0.0,0.000344517573190653,0.0001716018598895982,0.00042122528960818255
465,0,0,1,19,10,1,0.0,0.0,1.3016393353428648e-05,0.00036365743836791156,0.000572006199631994,0.00021061264480409127
466,0,0,0,22,6,0,0.0,0.0,0.0,0.00042107703389968705,0.0003432037197791964,0.0
467,1,1,0,21,3,4,0.0007488583654219143,0.00023759267302211228,0.0,0.00040193716872242855,0.0001716018598895982,0.0008424505792163651
468,1,1,0,14,6,1,0.0007488583654219143,0.00023759267302211228,0.0,0.000267958112481619,0.0003432037197791964,0.00021061264480409127
469,1,0,0,21,6,1,0.0007488583654219143,0.0,0.0,0.00040193716872242855,0.0003432037197791964,0.00021061264480409127
470,0,0,0,19,3,3,0.0,0.0,0.0,0.00036365743836791156,0.0001716018598895982,0.0006318379344122738
471,1,0,0,26,3,5,0.0007488583654219143,0.0,0.0,0.000497636494608721,0.0001716018598895982,0.0010530632240204564
472,0,0,0,17,2,3,0.0,0.0,0.0,0.0003253777080133945,0.00011440123992639881,0.0006318379344122738
473,2,0,1,18,3,2,0.0014977167308438287,0.0,1.3016393353428648e-05,0.000344517573190653,0.0001716018598895982,0.00042122528960818255
474,1,0,0,19,5,2,0.0007488583654219143,0.0,0.0,0.00036365743836791156,0.000286003099815997,0.00042122528960818255
475,0,0,1,30,6,0,0.0,0.0,1.3016393353428648e-05,0.000574195955317755,0.0003432037197791964,0.0
476,2,1,0,17,5,3,0.0014977167308438287,0.00023759267302211228,0.0,0.0003253777080133945,0.000286003099815997,0.0006318379344122738
477,0,1,0,29,3,0,0.0,0.00023759267302211228,0.0,0.0005550560901404966,0.0001716018598895982,0.0
478,1,0,0,25,4,3,0.0007488583654219143,0.0,0.0,0.00047849662943146254,0.00022880247985279762,0.0006318379344122738
479,0,0,0,20,2,2,0.0,0.0,0.0,0.00038279730354517005,0.00011440123992639881,0.00042122528960818255
480,0,0,0,21,7,2,0.0,0.0,0.0,0.00040193716872242855,0.0004004043397423958,0.00042122528960818255
481,0,0,1,29,4,4,0.0,0.0,1.3016393353428648e-05,0.0005550560901404966,0.00022880247985279762,0.0008424505792163651
482,1,1,0,24,2,1,0.0007488583654219143,0.00023759267302211228,0.0,0.00045935676425420404,0.00011440123992639881,0.00021061264480409127
483,0,0,0,21,5,0,0.0,0.0,0.0,0.00040193716872242855,0.000286003099815997,0.0
484,0,0,0,14,3,3,0.0,0.0,0.0,0.000267958112481619,0.0001716018598895982,0.0006318379344122738
485,1,0,2,22,7,0,0.0007488583654219143,0.0,2.6032786706857296e-05,0.00042107703389968705,0.0004004043397423958,0.0
486,0,0,0,11,6,2,0.0,0.0,0.0,0.00021053851694984352,0.0003432037197791964,0.00042122528960818255
487,0,0,0,17,4,2,0.0,0.0,0.0,0.0003253777080133945,0.00022880247985279762,0.00042122528960818255
488,0,0,1,27,7,2,0.0,0.0,1.3016393353428648e-05,0.0005167763597859796,0.0004004043397423958,0.00042122528960818255
489,1,0,0,17,10,1,0.0007488583654219143,0.0,0.0,0.0003253777080133945,0.000572006199631994,0.00021061264480409127
490,0,0,0,16,5,2,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255
491,1,1,1,18,6,2,0.0007488583654219143,0.00023759267302211228,1.3016393353428648e-05,0.000344517573190653,0.0003432037197791964,0.00042122528960818255
492,1,0,0,18,8,0,0.0007488583654219143,0.0,0.0,0.000344517573190653,0.00045760495970559523,0.0
493,1,0,1,29,5,4,0.0007488583654219143,0.0,1.3016393353428648e-05,0.0005550560901404966,0.000286003099815997,0.0008424505792163651
494,0,0,0,22,3,2,0.0,0.0,0.0,0.00042107703389968705,0.0001716018598895982,0.00042122528960818255
495,0,0,0,16,5,2,0.0,0.0,0.0,0.000306237842836136,0.000286003099815997,0.00042122528960818255
496,0,0,0,17,5,1,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00021061264480409127
497,2,0,0,17,2,1,0.0014977167308438287,0.0,0.0,0.0003253777080133945,0.00011440123992639881,0.00021061264480409127
498,1,0,1,16,2,0,0.0007488583654219143,0.0,1.3016393353428648e-05,0.000306237842836136,0.00011440123992639881,0.0
499,1,0,0,21,1,1,0.0007488583654219143,0.0,0.0,0.00040193716872242855,5.7200619963199404e-05,0.00021061264480409127
500,0,0,0,18,6,1,0.0,0.0,0.0,0.000344517573190653,0.0003432037197791964,0.00021061264480409127
501,0,0,0,9,3,2,0.0,0.0,0.0,0.0001722587865953265,0.0001716018598895982,0.00042122528960818255
502,0,0,0,15,2,3,0.0,0.0,0.0,0.0002870979776588775,0.00011440123992639881,0.0006318379344122738
503,0,0,0,17,5,2,0.0,0.0,0.0,0.0003253777080133945,0.000286003099815997,0.00042122528960818255
504,1,0,0,18,1,1,0.0007488583654219143,0.0,0.0,0.000344517573190653,5.7200619963199404e-05,0.00021061264480409127
505,2,0,0,14,0,1,0.0014977167308438287,0.0,0.0,0.000267958112481619,0.0,0.00021061264480409127
506,0,0,0,9,5,0,0.0,0.0,0.0,0.0001722587865953265,0.000286003099815997,0.0
507,0,0,0,14,0,0,0.0,0.0,0.0,0.000267958112481619,0.0,0.0
508,2,0,0,12,1,1,0.0014977167308438287,0.0,0.0,0.00022967838212710202,5.7200619963199404e-05,0.00021061264480409127
509,0,0,0,17,1,1,0.0,0.0,0.0,0.0003253777080133945,5.7200619963199404e-05,0.00021061264480409127
510,0,0,0,8,1,1,0.0,0.0,0.0,0.000153118921418068,5.7200619963199404e-05,0.00021061264480409127
511,0,0,0,5,1,0,0.0,0.0,0.0,9.569932588629251e-05,5.7200619963199404e-05,0.0
