channel,counts_20260818_1552_kanri2f_D1,counts_20260818_1730_linac_D1,counts_20260819_1520_kanri2f_d1,counts_20260819_0832_kanri2f_D1,counts_20260819_1344_kanri1f_D1,counts_20260819_1530_ground_D1,counts_20260819_1854_hoshasenBT_D1,counts_20260819_1859_hoshasenBT_d2,counts_20260820_0807_PF_d2,counts_20260820_0807_PF_D1,counts_20260820_1939_KEKB_D1,counts_20260820_1939_KEKB_d2,cps_20260818_1552_kanri2f_D1,cps_20260818_1730_linac_D1,cps_20260819_1520_kanri2f_d1,cps_20260819_0832_kanri2f_D1,cps_20260819_1344_kanri1f_D1,cps_20260819_1530_ground_D1,cps_20260819_1854_hoshasenBT_D1,cps_20260819_1859_hoshasenBT_d2,cps_20260820_0807_PF_d2,cps_20260820_0807_PF_D1,cps_20260820_1939_KEKB_D1,cps_20260820_1939_KEKB_d2
196,0,0,19,41,10,2,2,0,1,14,0,0,0.0,0.0,0.0002473114737151443,0.0007847344722675985,0.000572006199631994,0.00042122528960818255,0.00020868411829342721,0.0,2.1859678483039742e-05,0.00030632663622348795,0.0,0.0
197,0,0,10,43,8,1,2,0,4,21,2,2,0.0,0.0,0.00013016393353428647,0.0008230142026221155,0.00045760495970559523,0.00021061264480409127,0.00020868411829342721,0.0,8.743871393215897e-05,0.0004594899543352319,5.127221884808295e-05,5.123226534296838e-05
198,0,0,12,30,11,2,1,0,1,22,1,0,0.0,0.0,0.0001561967202411438,0.000574195955317755,0.0006292068195951935,0.00042122528960818255,0.00010434205914671361,0.0,2.1859678483039742e-05,0.00048137042835119534,2.5636109424041476e-05,0.0
199,0,0,16,27,11,3,3,0,1,11,5,0,0.0,0.0,0.00020826229365485837,0.0005167763597859796,0.0006292068195951935,0.0006318379344122738,0.0003130261774401408,0.0,2.1859678483039742e-05,0.00024068521417559767,0.00012818054712020738,0.0
200,2,0,9,33,5,4,1,0,1,18,2,0,0.0014977167308438287,0.0,0.00011714754018085784,0.0006316155508495306,0.000286003099815997,0.0008424505792163651,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0003938485322873416,5.127221884808295e-05,0.0
201,1,0,13,22,3,1,3,1,1,22,0,0,0.0007488583654219143,0.0,0.00016921311359457242,0.00042107703389968705,0.0001716018598895982,0.00021061264480409127,0.0003130261774401408,0.00010481659506645058,2.1859678483039742e-05,0.00048137042835119534,0.0,0.0
202,2,0,13,30,4,3,0,0,4,26,2,1,0.0014977167308438287,0.0,0.00016921311359457242,0.000574195955317755,0.00022880247985279762,0.0006318379344122738,0.0,0.0,8.743871393215897e-05,0.0005688923244150491,5.127221884808295e-05,2.561613267148419e-05
203,0,0,13,36,8,4,1,0,1,21,1,0,0.0,0.0,0.00016921311359457242,0.000689035146381306,0.00045760495970559523,0.0008424505792163651,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0004594899543352319,2.5636109424041476e-05,0.0
204,1,0,13,32,1,1,1,0,3,23,4,0,0.0007488583654219143,0.0,0.00016921311359457242,0.000612475685672272,5.7200619963199404e-05,0.00021061264480409127,0.00010434205914671361,0.0,6.557903544911923e-05,0.0005032509023671588,0.0001025444376961659,0.0
205,2,0,11,44,6,2,0,0,2,24,0,0,0.0014977167308438287,0.0,0.00014318032688771513,0.0008421540677993741,0.0003432037197791964,0.00042122528960818255,0.0,0.0,4.3719356966079484e-05,0.0005251313763831221,0.0,0.0
206,3,0,9,39,9,1,2,0,3,16,0,0,0.002246575096265743,0.0,0.00011714754018085784,0.0007464547419130816,0.0005148055796687946,0.00021061264480409127,0.00020868411829342721,0.0,6.557903544911923e-05,0.0003500875842554148,0.0,0.0
207,3,1,8,26,11,0,0,0,1,22,0,2,0.002246575096265743,0.00023759267302211228,0.00010413114682742919,0.000497636494608721,0.0006292068195951935,0.0,0.0,0.0,2.1859678483039742e-05,0.00048137042835119534,0.0,5.123226534296838e-05
208,1,0,17,23,7,1,1,0,3,20,2,0,0.0007488583654219143,0.0,0.00022127868700828703,0.00044021689907694554,0.0004004043397423958,0.00021061264480409127,0.00010434205914671361,0.0,6.557903544911923e-05,0.00043760948031926845,5.127221884808295e-05,0.0
209,1,1,8,28,9,3,1,0,3,17,1,0,0.0007488583654219143,0.00023759267302211228,0.00010413114682742919,0.000535916224963238,0.0005148055796687946,0.0006318379344122738,0.00010434205914671361,0.0,6.557903544911923e-05,0.0003719680582713782,2.5636109424041476e-05,0.0
210,0,0,21,26,8,2,1,0,2,18,1,1,0.0,0.0,0.00027334426042200163,0.000497636494608721,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0003938485322873416,2.5636109424041476e-05,2.561613267148419e-05
211,2,1,17,20,3,3,3,0,1,23,1,0,0.0014977167308438287,0.00023759267302211228,0.00022127868700828703,0.00038279730354517005,0.0001716018598895982,0.0006318379344122738,0.0003130261774401408,0.0,2.1859678483039742e-05,0.0005032509023671588,2.5636109424041476e-05,0.0
212,2,1,15,27,7,0,0,0,1,9,2,1,0.0014977167308438287,0.00023759267302211228,0.00019524590030142974,0.0005167763597859796,0.0004004043397423958,0.0,0.0,0.0,2.1859678483039742e-05,0.0001969242661436708,5.127221884808295e-05,2.561613267148419e-05
213,0,1,9,29,14,2,3,0,3,23,0,0,0.0,0.00023759267302211228,0.00011714754018085784,0.0005550560901404966,0.0008008086794847916,0.00042122528960818255,0.0003130261774401408,0.0,6.557903544911923e-05,0.0005032509023671588,0.0,0.0
214,0,0,19,28,10,2,3,0,2,28,1,0,0.0,0.0,0.0002473114737151443,0.000535916224963238,0.000572006199631994,0.00042122528960818255,0.0003130261774401408,0.0,4.3719356966079484e-05,0.0006126532724469759,2.5636109424041476e-05,0.0
215,3,0,10,28,8,1,1,0,2,33,2,1,0.002246575096265743,0.0,0.00013016393353428647,0.000535916224963238,0.00045760495970559523,0.00021061264480409127,0.00010434205914671361,0.0,4.3719356966079484e-05,0.000722055642526793,5.127221884808295e-05,2.561613267148419e-05
216,1,0,10,27,7,2,0,0,2,18,4,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0005167763597859796,0.0004004043397423958,0.00042122528960818255,0.0,0.0,4.3719356966079484e-05,0.0003938485322873416,0.0001025444376961659,0.0
217,0,0,16,23,5,5,0,0,4,31,3,0,0.0,0.0,0.00020826229365485837,0.00044021689907694554,0.000286003099815997,0.0010530632240204564,0.0,0.0,8.743871393215897e-05,0.0006782946944948661,7.690832827212443e-05,0.0
218,0,0,13,38,7,3,2,0,0,30,1,0,0.0,0.0,0.00016921311359457242,0.0007273148767358231,0.0004004043397423958,0.0006318379344122738,0.00020868411829342721,0.0,0.0,0.0006564142204789027,2.5636109424041476e-05,0.0
219,0,0,12,29,11,5,0,0,0,15,1,1,0.0,0.0,0.0001561967202411438,0.0005550560901404966,0.0006292068195951935,0.0010530632240204564,0.0,0.0,0.0,0.00032820711023945137,2.5636109424041476e-05,2.561613267148419e-05
220,2,2,21,26,5,2,1,0,3,29,3,0,0.0014977167308438287,0.00047518534604422456,0.00027334426042200163,0.000497636494608721,0.000286003099815997,0.00042122528960818255,0.00010434205914671361,0.0,6.557903544911923e-05,0.0006345337464629393,7.690832827212443e-05,0.0
221,0,0,15,27,4,2,3,0,1,32,3,0,0.0,0.0,0.00019524590030142974,0.0005167763597859796,0.00022880247985279762,0.00042122528960818255,0.0003130261774401408,0.0,2.1859678483039742e-05,0.0007001751685108296,7.690832827212443e-05,0.0
222,1,1,14,26,7,3,0,0,3,22,2,0,0.0007488583654219143,0.00023759267302211228,0.00018222950694800108,0.000497636494608721,0.0004004043397423958,0.0006318379344122738,0.0,0.0,6.557903544911923e-05,0.00048137042835119534,5.127221884808295e-05,0.0
223,1,0,13,32,8,2,3,0,1,31,3,0,0.0007488583654219143,0.0,0.00016921311359457242,0.000612475685672272,0.00045760495970559523,0.00042122528960818255,0.0003130261774401408,0.0,2.1859678483039742e-05,0.0006782946944948661,7.690832827212443e-05,0.0
224,1,0,13,29,7,3,0,0,0,34,1,0,0.0007488583654219143,0.0,0.00016921311359457242,0.0005550560901404966,0.0004004043397423958,0.0006318379344122738,0.0,0.0,0.0,0.0007439361165427564,2.5636109424041476e-05,0.0
225,0,0,10,36,6,2,1,0,2,45,0,0,0.0,0.0,0.00013016393353428647,0.000689035146381306,0.0003432037197791964,0.00042122528960818255,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0009846213307183542,0.0,0.0
226,1,0,15,21,6,2,0,0,1,43,1,0,0.0007488583654219143,0.0,0.00019524590030142974,0.00040193716872242855,0.0003432037197791964,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.0009408603826864272,2.5636109424041476e-05,0.0
227,1,0,9,36,8,1,1,0,1,65,3,0,0.0007488583654219143,0.0,0.00011714754018085784,0.000689035146381306,0.00045760495970559523,0.00021061264480409127,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0014222308110376225,7.690832827212443e-05,0.0
228,2,0,11,18,8,2,1,0,2,94,2,0,0.0014977167308438287,0.0,0.00014318032688771513,0.000344517573190653,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0020567645575005618,5.127221884808295e-05,0.0
229,0,0,21,25,7,3,0,0,1,125,3,0,0.0,0.0,0.00027334426042200163,0.00047849662943146254,0.0004004043397423958,0.0006318379344122738,0.0,0.0,2.1859678483039742e-05,0.002735059251995428,7.690832827212443e-05,0.0
230,1,0,11,31,6,2,0,0,0,150,3,0,0.0007488583654219143,0.0,0.00014318032688771513,0.0005933358204950136,0.0003432037197791964,0.00042122528960818255,0.0,0.0,0.0,0.0032820711023945136,7.690832827212443e-05,0.0
231,0,0,14,34,7,1,0,0,2,163,1,0,0.0,0.0,0.00018222950694800108,0.000650755416026789,0.0004004043397423958,0.00021061264480409127,0.0,0.0,4.3719356966079484e-05,0.003566517264602038,2.5636109424041476e-05,0.0
232,0,1,13,24,7,4,0,0,0,226,1,0,0.0,0.00023759267302211228,0.00016921311359457242,0.00045935676425420404,0.0004004043397423958,0.0008424505792163651,0.0,0.0,0.0,0.004944987127607734,2.5636109424041476e-05,0.0
233,0,1,8,26,8,2,2,0,0,257,2,0,0.0,0.00023759267302211228,0.00010413114682742919,0.000497636494608721,0.00045760495970559523,0.00042122528960818255,0.00020868411829342721,0.0,0.0,0.0056232818221026,5.127221884808295e-05,0.0
234,0,1,8,25,8,0,1,0,3,301,0,0,0.0,0.00023759267302211228,0.00010413114682742919,0.00047849662943146254,0.00045760495970559523,0.0,0.00010434205914671361,0.0,6.557903544911923e-05,0.006586022678804991,0.0,0.0
235,1,0,10,20,5,3,0,0,1,354,1,0,0.0007488583654219143,0.0,0.00013016393353428647,0.00038279730354517005,0.000286003099815997,0.0006318379344122738,0.0,0.0,2.1859678483039742e-05,0.007745687801651052,2.5636109424041476e-05,0.0
236,0,0,16,34,6,4,1,0,0,380,1,0,0.0,0.0,0.00020826229365485837,0.000650755416026789,0.0003432037197791964,0.0008424505792163651,0.00010434205914671361,0.0,0.0,0.0083145801260661,2.5636109424041476e-05,0.0
237,0,0,14,26,7,1,1,1,4,511,1,0,0.0,0.0,0.00018222950694800108,0.000497636494608721,0.0004004043397423958,0.00021061264480409127,0.00010434205914671361,0.00010481659506645058,8.743871393215897e-05,0.01118092222215731,2.5636109424041476e-05,0.0
238,1,0,12,27,4,2,1,0,1,506,0,2,0.0007488583654219143,0.0,0.0001561967202411438,0.0005167763597859796,0.00022880247985279762,0.00042122528960818255,0.00010434205914671361,0.0,2.1859678483039742e-05,0.011071519852077492,0.0,5.123226534296838e-05
239,1,0,16,17,11,2,5,0,1,580,0,0,0.0007488583654219143,0.0,0.00020826229365485837,0.0003253777080133945,0.0006292068195951935,0.00042122528960818255,0.000521710295733568,0.0,2.1859678483039742e-05,0.012690674929258785,0.0,0.0
240,0,1,14,28,5,7,1,0,1,625,1,0,0.0,0.00023759267302211228,0.00018222950694800108,0.000535916224963238,0.000286003099815997,0.001474288513628639,0.00010434205914671361,0.0,2.1859678483039742e-05,0.01367529625997714,2.5636109424041476e-05,0.0
241,0,0,14,30,4,2,1,1,2,668,1,0,0.0,0.0,0.00018222950694800108,0.000574195955317755,0.00022880247985279762,0.00042122528960818255,0.00010434205914671361,0.00010481659506645058,4.3719356966079484e-05,0.014616156642663566,2.5636109424041476e-05,0.0
242,0,1,18,23,5,4,0,0,1,645,1,0,0.0,0.00023759267302211228,0.0002342950803617157,0.00044021689907694554,0.000286003099815997,0.0008424505792163651,0.0,0.0,2.1859678483039742e-05,0.014112905740296408,2.5636109424041476e-05,0.0
243,1,0,15,36,7,4,2,0,4,628,2,0,0.0007488583654219143,0.0,0.00019524590030142974,0.000689035146381306,0.0004004043397423958,0.0008424505792163651,0.00020868411829342721,0.0,8.743871393215897e-05,0.01374093768202503,5.127221884808295e-05,0.0
244,1,0,21,31,7,5,1,1,1,583,2,1,0.0007488583654219143,0.0,0.00027334426042200163,0.0005933358204950136,0.0004004043397423958,0.0010530632240204564,0.00010434205914671361,0.00010481659506645058,2.1859678483039742e-05,0.012756316351306677,5.127221884808295e-05,2.561613267148419e-05
245,1,0,7,21,7,1,0,0,1,579,0,0,0.0007488583654219143,0.0,9.111475347400054e-05,0.00040193716872242855,0.0004004043397423958,0.00021061264480409127,0.0,0.0,2.1859678483039742e-05,0.012668794455242823,0.0,0.0
246,1,2,14,30,5,2,0,0,2,544,2,0,0.0007488583654219143,0.00047518534604422456,0.00018222950694800108,0.000574195955317755,0.000286003099815997,0.00042122528960818255,0.0,0.0,4.3719356966079484e-05,0.011902977864684102,5.127221884808295e-05,0.0
247,1,1,12,35,6,2,0,0,1,493,1,1,0.0007488583654219143,0.00023759267302211228,0.0001561967202411438,0.0006698952812040476,0.0003432037197791964,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.010787073689869968,2.5636109424041476e-05,2.561613267148419e-05
248,1,0,14,25,8,1,2,0,4,429,3,2,0.0007488583654219143,0.0,0.00018222950694800108,0.00047849662943146254,0.00045760495970559523,0.00021061264480409127,0.00020868411829342721,0.0,8.743871393215897e-05,0.00938672335284831,7.690832827212443e-05,5.123226534296838e-05
249,2,0,12,15,9,3,1,0,1,338,1,0,0.0014977167308438287,0.0,0.0001561967202411438,0.0002870979776588775,0.0005148055796687946,0.0006318379344122738,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0073956002173956375,2.5636109424041476e-05,0.0
250,1,0,10,26,6,3,0,0,1,289,1,0,0.0007488583654219143,0.0,0.00013016393353428647,0.000497636494608721,0.0003432037197791964,0.0006318379344122738,0.0,0.0,2.1859678483039742e-05,0.00632345699061343,2.5636109424041476e-05,0.0
251,0,1,16,30,2,3,3,0,1,197,2,1,0.0,0.00023759267302211228,0.00020826229365485837,0.000574195955317755,0.00011440123992639881,0.0006318379344122738,0.0003130261774401408,0.0,2.1859678483039742e-05,0.004310453381144794,5.127221884808295e-05,2.561613267148419e-05
252,1,0,10,31,9,0,1,0,1,148,3,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0005933358204950136,0.0005148055796687946,0.0,0.00010434205914671361,0.0,2.1859678483039742e-05,0.003238310154362587,7.690832827212443e-05,0.0
253,1,0,5,31,7,1,0,0,2,112,2,0,0.0007488583654219143,0.0,6.508196676714324e-05,0.0005933358204950136,0.0004004043397423958,0.00021061264480409127,0.0,0.0,4.3719356966079484e-05,0.0024506130897879036,5.127221884808295e-05,0.0
254,1,0,10,35,5,0,0,0,2,102,1,1,0.0007488583654219143,0.0,0.00013016393353428647,0.0006698952812040476,0.000286003099815997,0.0,0.0,0.0,4.3719356966079484e-05,0.002231808349628269,2.5636109424041476e-05,2.561613267148419e-05
255,1,0,11,34,12,5,0,0,1,80,1,0,0.0007488583654219143,0.0,0.00014318032688771513,0.000650755416026789,0.0006864074395583928,0.0010530632240204564,0.0,0.0,2.1859678483039742e-05,0.0017504379212770738,2.5636109424041476e-05,0.0
256,0,1,20,37,14,0,3,0,4,88,1,1,0.0,0.00023759267302211228,0.00026032786706857295,0.0007081750115585646,0.0008008086794847916,0.0,0.0003130261774401408,0.0,8.743871393215897e-05,0.0019254817134047814,2.5636109424041476e-05,2.561613267148419e-05
257,1,0,14,37,11,5,0,0,1,68,0,0,0.0007488583654219143,0.0,0.00018222950694800108,0.0007081750115585646,0.0006292068195951935,0.0010530632240204564,0.0,0.0,2.1859678483039742e-05,0.0014878722330855128,0.0,0.0
258,2,0,9,24,8,2,2,0,5,81,3,0,0.0014977167308438287,0.0,0.00011714754018085784,0.00045935676425420404,0.00045760495970559523,0.00042122528960818255,0.00020868411829342721,0.0,0.00010929839241519872,0.0017723183952930374,7.690832827212443e-05,0.0
259,1,0,9,36,10,4,1,0,2,58,3,0,0.0007488583654219143,0.0,0.00011714754018085784,0.000689035146381306,0.000572006199631994,0.0008424505792163651,0.00010434205914671361,0.0,4.3719356966079484e-05,0.0012690674929258785,7.690832827212443e-05,0.0
260,0,1,12,39,11,4,2,0,3,53,0,0,0.0,0.00023759267302211228,0.0001561967202411438,0.0007464547419130816,0.0006292068195951935,0.0008424505792163651,0.00020868411829342721,0.0,6.557903544911923e-05,0.0011596651228460615,0.0,0.0
261,1,1,13,33,8,2,1,0,1,61,2,0,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0006316155508495306,0.00045760495970559523,0.00042122528960818255,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0013347089149737688,5.127221884808295e-05,0.0
262,0,0,15,45,12,9,0,0,0,58,1,0,0.0,0.0,0.00019524590030142974,0.0008612939329766325,0.0006864074395583928,0.0018955138032368216,0.0,0.0,0.0,0.0012690674929258785,2.5636109424041476e-05,0.0
263,0,1,12,39,9,4,2,0,0,44,1,1,0.0,0.00023759267302211228,0.0001561967202411438,0.0007464547419130816,0.0005148055796687946,0.0008424505792163651,0.00020868411829342721,0.0,0.0,0.0009627408567023907,2.5636109424041476e-05,2.561613267148419e-05
264,0,0,16,51,14,0,2,0,4,45,1,0,0.0,0.0,0.00020826229365485837,0.0009761331240401836,0.0008008086794847916,0.0,0.00020868411829342721,0.0,8.743871393215897e-05,0.0009846213307183542,2.5636109424041476e-05,0.0
265,1,0,14,39,13,2,2,0,2,56,1,1,0.0007488583654219143,0.0,0.00018222950694800108,0.0007464547419130816,0.0007436080595215923,0.00042122528960818255,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0012253065448939518,2.5636109424041476e-05,2.561613267148419e-05
266,4,0,23,45,12,4,3,0,0,26,3,1,0.0029954334616876573,0.0,0.0002993770471288589,0.0008612939329766325,0.0006864074395583928,0.0008424505792163651,0.0003130261774401408,0.0,0.0,0.0005688923244150491,7.690832827212443e-05,2.561613267148419e-05
267,2,0,14,49,8,6,0,0,0,37,1,0,0.0014977167308438287,0.0,0.00018222950694800108,0.0009378533936856665,0.00045760495970559523,0.0012636758688245476,0.0,0.0,0.0,0.0008095775385906467,2.5636109424041476e-05,0.0
268,1,1,13,50,16,4,0,0,3,30,2,1,0.0007488583654219143,0.00023759267302211228,0.00016921311359457242,0.0009569932588629251,0.0009152099194111905,0.0008424505792163651,0.0,0.0,6.557903544911923e-05,0.0006564142204789027,5.127221884808295e-05,2.561613267148419e-05
269,3,0,10,49,12,2,0,0,1,19,4,2,0.002246575096265743,0.0,0.00013016393353428647,0.0009378533936856665,0.0006864074395583928,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.00041572900630330504,0.0001025444376961659,5.123226534296838e-05
270,1,0,15,55,22,5,0,0,0,22,0,1,0.0007488583654219143,0.0,0.00019524590030142974,0.0010526925847492176,0.001258413639190387,0.0010530632240204564,0.0,0.0,0.0,0.00048137042835119534,0.0,2.561613267148419e-05
271,1,2,18,44,8,4,0,0,1,23,1,0,0.0007488583654219143,0.00047518534604422456,0.0002342950803617157,0.0008421540677993741,0.00045760495970559523,0.0008424505792163651,0.0,0.0,2.1859678483039742e-05,0.0005032509023671588,2.5636109424041476e-05,0.0
272,1,0,15,47,12,2,0,0,3,17,1,2,0.0007488583654219143,0.0,0.00019524590030142974,0.0008995736633311495,0.0006864074395583928,0.00042122528960818255,0.0,0.0,6.557903544911923e-05,0.0003719680582713782,2.5636109424041476e-05,5.123226534296838e-05
273,1,0,10,40,12,6,1,0,2,15,1,0,0.0007488583654219143,0.0,0.00013016393353428647,0.0007655946070903401,0.0006864074395583928,0.0012636758688245476,0.00010434205914671361,0.0,4.3719356966079484e-05,0.00032820711023945137,2.5636109424041476e-05,0.0
274,0,2,10,33,15,2,0,0,1,25,0,0,0.0,0.00047518534604422456,0.00013016393353428647,0.0006316155508495306,0.0008580092994479911,0.00042122528960818255,0.0,0.0,2.1859678483039742e-05,0.0005470118503990856,0.0,0.0
275,1,1,10,45,14,3,0,0,2,18,2,0,0.0007488583654219143,0.00023759267302211228,0.00013016393353428647,0.0008612939329766325,0.0008008086794847916,0.0006318379344122738,0.0,0.0,4.3719356966079484e-05,0.0003938485322873416,5.127221884808295e-05,0.0
276,1,0,19,36,9,6,1,0,1,9,2,0,0.0007488583654219143,0.0,0.0002473114737151443,0.000689035146381306,0.0005148055796687946,0.0012636758688245476,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0001969242661436708,5.127221884808295e-05,0.0
277,2,2,21,53,7,6,0,0,2,11,2,0,0.0014977167308438287,0.00047518534604422456,0.00027334426042200163,0.0010144128543947005,0.0004004043397423958,0.0012636758688245476,0.0,0.0,4.3719356966079484e-05,0.00024068521417559767,5.127221884808295e-05,0.0
278,2,0,16,32,6,5,0,0,1,11,0,0,0.0014977167308438287,0.0,0.00020826229365485837,0.000612475685672272,0.0003432037197791964,0.0010530632240204564,0.0,0.0,2.1859678483039742e-05,0.00024068521417559767,0.0,0.0
279,0,0,16,43,12,5,3,0,0,18,3,0,0.0,0.0,0.00020826229365485837,0.0008230142026221155,0.0006864074395583928,0.0010530632240204564,0.0003130261774401408,0.0,0.0,0.0003938485322873416,7.690832827212443e-05,0.0
280,0,0,16,58,12,2,5,0,1,16,2,0,0.0,0.0,0.00020826229365485837,0.0011101121802809932,0.0006864074395583928,0.00042122528960818255,0.000521710295733568,0.0,2.1859678483039742e-05,0.0003500875842554148,5.127221884808295e-05,0.0
281,1,3,18,44,10,5,1,0,2,15,2,0,0.0007488583654219143,0.0007127780190663368,0.0002342950803617157,0.0008421540677993741,0.000572006199631994,0.0010530632240204564,0.00010434205914671361,0.0,4.3719356966079484e-05,0.00032820711023945137,5.127221884808295e-05,0.0
282,1,0,21,44,12,1,0,1,1,11,1,0,0.0007488583654219143,0.0,0.00027334426042200163,0.0008421540677993741,0.0006864074395583928,0.00021061264480409127,0.0,0.00010481659506645058,2.1859678483039742e-05,0.00024068521417559767,2.5636109424041476e-05,0.0
283,1,0,16,45,12,3,2,0,1,7,2,0,0.0007488583654219143,0.0,0.00020826229365485837,0.0008612939329766325,0.0006864074395583928,0.0006318379344122738,0.00020868411829342721,0.0,2.1859678483039742e-05,0.00015316331811174397,5.127221884808295e-05,0.0
284,1,2,18,43,12,4,2,0,2,8,4,1,0.0007488583654219143,0.00047518534604422456,0.0002342950803617157,0.0008230142026221155,0.0006864074395583928,0.0008424505792163651,0.00020868411829342721,0.0,4.3719356966079484e-05,0.0001750437921277074,0.0001025444376961659,2.561613267148419e-05
285,0,0,9,47,12,4,2,0,2,14,1,2,0.0,0.0,0.00011714754018085784,0.0008995736633311495,0.0006864074395583928,0.0008424505792163651,0.00020868411829342721,0.0,4.3719356966079484e-05,0.00030632663622348795,2.5636109424041476e-05,5.123226534296838e-05
286,1,1,29,53,13,5,1,0,1,9,1,0,0.0007488583654219143,0.00023759267302211228,0.0003774754072494308,0.0010144128543947005,0.0007436080595215923,0.0010530632240204564,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0001969242661436708,2.5636109424041476e-05,0.0
287,0,2,22,52,13,4,0,0,1,11,1,2,0.0,0.00047518534604422456,0.00028636065377543027,0.000995272989217442,0.0007436080595215923,0.0008424505792163651,0.0,0.0,2.1859678483039742e-05,0.00024068521417559767,2.5636109424041476e-05,5.123226534296838e-05
288,1,0,21,40,7,1,2,0,2,14,1,0,0.0007488583654219143,0.0,0.00027334426042200163,0.0007655946070903401,0.0004004043397423958,0.00021061264480409127,0.00020868411829342721,0.0,4.3719356966079484e-05,0.00030632663622348795,2.5636109424041476e-05,0.0
289,1,0,14,60,13,1,1,1,1,11,2,0,0.0007488583654219143,0.0,0.00018222950694800108,0.00114839191063551,0.0007436080595215923,0.00021061264480409127,0.00010434205914671361,0.00010481659506645058,2.1859678483039742e-05,0.00024068521417559767,5.127221884808295e-05,0.0
290,1,0,22,53,8,4,0,0,1,14,1,0,0.0007488583654219143,0.0,0.00028636065377543027,0.0010144128543947005,0.00045760495970559523,0.0008424505792163651,0.0,0.0,2.1859678483039742e-05,0.00030632663622348795,2.5636109424041476e-05,0.0
291,2,0,22,41,13,4,0,0,2,12,1,1,0.0014977167308438287,0.0,0.00028636065377543027,0.0007847344722675985,0.0007436080595215923,0.0008424505792163651,0.0,0.0,4.3719356966079484e-05,0.00026256568819156106,2.5636109424041476e-05,2.561613267148419e-05
292,0,1,16,43,15,3,0,0,0,8,2,0,0.0,0.00023759267302211228,0.00020826229365485837,0.0008230142026221155,0.0008580092994479911,0.0006318379344122738,0.0,0.0,0.0,0.0001750437921277074,5.127221884808295e-05,0.0
293,1,0,22,51,18,7,1,0,0,11,2,0,0.0007488583654219143,0.0,0.00028636065377543027,0.0009761331240401836,0.0010296111593375893,0.001474288513628639,0.00010434205914671361,0.0,0.0,0.00024068521417559767,5.127221884808295e-05,0.0
294,0,3,22,57,11,3,1,0,1,8,4,1,0.0,0.0007127780190663368,0.00028636065377543027,0.0010909723151037345,0.0006292068195951935,0.0006318379344122738,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0001750437921277074,0.0001025444376961659,2.561613267148419e-05
295,1,0,24,50,10,2,0,1,0,11,1,1,0.0007488583654219143,0.0,0.0003123934404822876,0.0009569932588629251,0.000572006199631994,0.00042122528960818255,0.0,0.00010481659506645058,0.0,0.00024068521417559767,2.5636109424041476e-05,2.561613267148419e-05
296,3,1,21,37,13,1,0,0,2,8,3,0,0.002246575096265743,0.00023759267302211228,0.00027334426042200163,0.0007081750115585646,0.0007436080595215923,0.00021061264480409127,0.0,0.0,4.3719356966079484e-05,0.0001750437921277074,7.690832827212443e-05,0.0
297,2,0,15,43,11,7,1,0,1,17,1,0,0.0014977167308438287,0.0,0.00019524590030142974,0.0008230142026221155,0.0006292068195951935,0.001474288513628639,0.00010434205914671361,0.0,2.1859678483039742e-05,0.0003719680582713782,2.5636109424041476e-05,0.0
298,0,1,21,55,10,3,1,0,0,9,1,0,0.0,0.00023759267302211228,0.00027334426042200163,0.0010526925847492176,0.000572006199631994,0.0006318379344122738,0.00010434205914671361,0.0,0.0,0.0001969242661436708,2.5636109424041476e-05,0.0
299,3,0,19,57,4,2,1,0,2,13,2,1,0.002246575096265743,0.0,0.0002473114737151443,0.0010909723151037345,0.00022880247985279762,0.00042122528960818255,0.00010434205914671361,0.0,4.3719356966079484e-05,0.00028444616220752453,5.127221884808295e-05,2.561613267148419e-05
300,1,1,18,46,13,5,0,0,1,11,3,0,0.0007488583654219143,0.00023759267302211228,0.0002342950803617157,0.0008804337981538911,0.0007436080595215923,0.0010530632240204564,0.0,0.0,2.1859678483039742e-05,0.00024068521417559767,7.690832827212443e-05,0.0
301,0,0,23,41,14,2,3,0,0,10,4,1,0.0,0.0,0.0002993770471288589,0.0007847344722675985,0.0008008086794847916,0.00042122528960818255,0.0003130261774401408,0.0,0.0,0.00021880474015963423,0.0001025444376961659,2.561613267148419e-05
